--- EXPLAINABLE AI LOG ---
Step | Agent | Action | Reason
Step 1514 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1515 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1516 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1517 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1518 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1519 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1520 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1521 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1522 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1523 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1524 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1525 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1526 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1527 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1528 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1529 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1530 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1531 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1532 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1533 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1534 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1535 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1536 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1537 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1538 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1539 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1540 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1541 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1542 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1543 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1544 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1545 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1546 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1547 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1548 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1549 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1550 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1551 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1552 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1553 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1554 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1555 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1556 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1557 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1558 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1559 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1560 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1561 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1562 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1563 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1564 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1565 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1566 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1567 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1568 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1569 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1570 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1571 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1580 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (118 cars). Green for North-South chosen to clear queue.
Step 1580 | Agent J2 | Action: Green for North-South | Reason: High Congestion detected (14 cars). Green for North-South chosen to clear queue.
Step 1590 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (97 cars). Green for North-South chosen to clear queue.
Step 1590 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (23 cars). Green for East-West chosen to clear queue.
Step 1600 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (101 cars). Green for East-West chosen to clear queue.
Step 1600 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (11 cars). Green for East-West chosen to clear queue.
Step 1610 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (109 cars). Green for North-South chosen to clear queue.
Step 1610 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1620 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (99 cars). Green for North-South chosen to clear queue.
Step 1620 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (25 cars). Green for East-West chosen to clear queue.
Step 1630 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (98 cars). Green for North-South chosen to clear queue.
Step 1630 | Agent J2 | Action: Green for North-South | Reason: High Congestion detected (19 cars). Green for North-South chosen to clear queue.
Step 1640 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (83 cars). Green for East-West chosen to clear queue.
Step 1640 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (29 cars). Green for East-West chosen to clear queue.
Step 1650 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (68 cars). Green for North-South chosen to clear queue.
Step 1650 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (29 cars). Green for East-West chosen to clear queue.
Step 1660 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (62 cars). Green for East-West chosen to clear queue.
Step 1660 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (25 cars). Green for East-West chosen to clear queue.
Step 1670 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (56 cars). Green for North-South chosen to clear queue.
Step 1670 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (22 cars). Green for East-West chosen to clear queue.
Step 1680 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (37 cars). Green for East-West chosen to clear queue.
Step 1680 | Agent J2 | Action: Green for North-South | Reason: High Congestion detected (23 cars). Green for North-South chosen to clear queue.
Step 1690 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (35 cars). Green for East-West chosen to clear queue.
Step 1690 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1700 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (20 cars). Green for North-South chosen to clear queue.
Step 1700 | Agent J2 | Action: Green for North-South | Reason: High Congestion detected (23 cars). Green for North-South chosen to clear queue.
Step 1710 | Agent J1 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1710 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (17 cars). Green for East-West chosen to clear queue.
Step 1720 | Agent J1 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1720 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1730 | Agent J1 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1730 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1740 | Agent J1 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1740 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (13 cars). Green for East-West chosen to clear queue.
Step 1750 | Agent J1 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1750 | Agent J2 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1760 | Agent J1 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1760 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1770 | Agent J1 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1770 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1780 | Agent J1 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1780 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (14 cars). Green for East-West chosen to clear queue.
Step 1790 | Agent J1 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1790 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (18 cars). Green for East-West chosen to clear queue.
Step 1800 | Agent J1 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1800 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (16 cars). Green for East-West chosen to clear queue.
Step 1810 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (12 cars). Green for East-West chosen to clear queue.
Step 1810 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (13 cars). Green for East-West chosen to clear queue.
Step 1820 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (13 cars). Green for East-West chosen to clear queue.
Step 1820 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1830 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (20 cars). Green for East-West chosen to clear queue.
Step 1830 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
Step 1840 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (20 cars). Green for North-South chosen to clear queue.
Step 1840 | Agent J2 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1850 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (22 cars). Green for East-West chosen to clear queue.
Step 1850 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
Step 1860 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (23 cars). Green for East-West chosen to clear queue.
Step 1860 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1870 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (26 cars). Green for East-West chosen to clear queue.
Step 1870 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1880 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (24 cars). Green for East-West chosen to clear queue.
Step 1880 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1890 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (24 cars). Green for East-West chosen to clear queue.
Step 1890 | Agent J2 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 1900 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (23 cars). Green for East-West chosen to clear queue.
Step 1900 | Agent J2 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1910 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (19 cars). Green for East-West chosen to clear queue.
Step 1910 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (12 cars). Green for East-West chosen to clear queue.
Step 1920 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (26 cars). Green for East-West chosen to clear queue.
Step 1920 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (14 cars). Green for East-West chosen to clear queue.
Step 1930 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (30 cars). Green for East-West chosen to clear queue.
Step 1930 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (14 cars). Green for East-West chosen to clear queue.
Step 1940 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (32 cars). Green for East-West chosen to clear queue.
Step 1940 | Agent J2 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1950 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (37 cars). Green for East-West chosen to clear queue.
Step 1950 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
Step 1960 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (38 cars). Green for East-West chosen to clear queue.
Step 1960 | Agent J2 | Action: Green for North-South | Reason: Moderate traffic. Green for North-South chosen based on learned policy.
Step 1970 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (36 cars). Green for North-South chosen to clear queue.
Step 1970 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
Step 1980 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (28 cars). Green for East-West chosen to clear queue.
Step 1980 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
Step 1990 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (28 cars). Green for East-West chosen to clear queue.
Step 1990 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
Step 2000 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (24 cars). Green for East-West chosen to clear queue.
Step 2000 | Agent J2 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2010 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (24 cars). Green for East-West chosen to clear queue.
Step 2010 | Agent J2 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2020 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (24 cars). Green for East-West chosen to clear queue.
Step 2020 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
Step 2030 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (24 cars). Green for East-West chosen to clear queue.
Step 2030 | Agent J2 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2040 | Agent J1 | Action: Green for North-South | Reason: High Congestion detected (24 cars). Green for North-South chosen to clear queue.
Step 2040 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
Step 2050 | Agent J1 | Action: Green for East-West | Reason: High Congestion detected (12 cars). Green for East-West chosen to clear queue.
Step 2050 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (12 cars). Green for East-West chosen to clear queue.
Step 2060 | Agent J1 | Action: Green for East-West | Reason: Moderate traffic. Green for East-West chosen based on learned policy.
Step 2060 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (16 cars). Green for East-West chosen to clear queue.
Step 2070 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2070 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (20 cars). Green for East-West chosen to clear queue.
Step 2080 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2080 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (20 cars). Green for East-West chosen to clear queue.
Step 2090 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2090 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (20 cars). Green for East-West chosen to clear queue.
Step 2100 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2100 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (20 cars). Green for East-West chosen to clear queue.
Step 2110 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2110 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (20 cars). Green for East-West chosen to clear queue.
Step 2120 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2120 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (20 cars). Green for East-West chosen to clear queue.
Step 2130 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2130 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (18 cars). Green for East-West chosen to clear queue.
Step 2140 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2140 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (18 cars). Green for East-West chosen to clear queue.
Step 2150 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2150 | Agent J2 | Action: Green for East-West | Reason: High Congestion detected (18 cars). Green for East-West chosen to clear queue.
Step 2160 | Agent J1 | Action: Green for East-West | Reason: Traffic is light. Green for East-West chosen to maintain flow.
Step 2160 | Agent J2 | Action: Green for North-South | Reason: Traffic is light. Green for North-South chosen to maintain flow.
